,grow_factor,timing,k,i,covered_points
0,1.2,7.181854963302612,10,1,11966
1,1.2,8.059315919876099,10,2,16234
2,1.2,9.058251142501831,10,3,21851
3,1.2,10.082443952560425,10,4,28303
4,1.2,12.435080289840698,10,5,35875
5,1.2,11.250705003738403,10,6,42805
6,1.2,11.467840194702148,10,7,46904
7,1.2,11.294962167739868,10,8,49514
8,1.2,11.012310028076172,10,9,49967
9,1.2,11.00975489616394,10,10,49991
10,1.2,6.931878089904785,10,1,11966
11,1.2,7.952155351638794,10,2,16234
12,1.2,9.19662618637085,10,3,21851
13,1.2,10.101453065872192,10,4,28303
14,1.2,10.853018045425415,10,5,35875
15,1.2,11.239048957824707,10,6,42805
16,1.2,11.298061609268188,10,7,46904
17,1.2,11.198698997497559,10,8,49514
18,1.2,11.079675912857056,10,9,49967
19,1.2,11.046682834625244,10,10,49991
20,1.2,6.886817216873169,10,1,11966
21,1.2,7.839370965957642,10,2,16234
22,1.2,8.95032811164856,10,3,21851
23,1.2,10.031793117523193,10,4,28303
24,1.2,10.97835397720337,10,5,35875
25,1.2,11.301140785217285,10,6,42805
26,1.2,11.247743844985962,10,7,46904
27,1.2,11.18079686164856,10,8,49514
28,1.2,11.061140060424805,10,9,49967
29,1.2,11.044465065002441,10,10,49991
30,1.2,7.089050054550171,10,1,11966
31,1.2,7.832976818084717,10,2,16234
32,1.2,9.085093975067139,10,3,21851
33,1.2,10.010953903198242,10,4,28303
34,1.2,10.842055082321167,10,5,35875
35,1.2,11.192106008529663,10,6,42805
36,1.2,11.419892072677612,10,7,46904
37,1.2,11.198239088058472,10,8,49514
38,1.2,11.180299997329712,10,9,49967
39,1.2,11.0516517162323,10,10,49991
40,1.2,6.927134990692139,10,1,11966
41,1.2,7.942023992538452,10,2,16234
42,1.2,9.047334909439087,10,3,21851
43,1.2,10.038829803466797,10,4,28303
44,1.2,11.001721143722534,10,5,35875
45,1.2,11.169058084487915,10,6,42805
46,1.2,11.25621223449707,10,7,46904
47,1.2,11.159035921096802,10,8,49514
48,1.2,11.120020866394043,10,9,49967
49,1.2,10.99764895439148,10,10,49991
50,1.2,6.898930311203003,10,1,11966
51,1.2,7.87585711479187,10,2,16234
52,1.2,8.990005016326904,10,3,21851
53,1.2,10.020221948623657,10,4,28303
54,1.2,10.891202926635742,10,5,35875
55,1.2,11.242735147476196,10,6,42805
56,1.2,11.224913120269775,10,7,46904
57,1.2,11.11216688156128,10,8,49514
58,1.2,11.170686960220337,10,9,49967
59,1.2,11.149166107177734,10,10,49991
60,1.2,7.073653936386108,10,1,11966
61,1.2,7.83939003944397,10,2,16234
62,1.2,9.07551884651184,10,3,21851
63,1.2,9.9737548828125,10,4,28303
64,1.2,10.777812004089355,10,5,35875
65,1.2,11.234922885894775,10,6,42805
66,1.2,11.635344743728638,10,7,46904
67,1.2,11.568119049072266,10,8,49514
68,1.2,11.181459903717041,10,9,49967
69,1.2,10.968102931976318,10,10,49991
70,1.2,6.945197820663452,10,1,11966
71,1.2,7.823064088821411,10,2,16234
72,1.2,8.921775102615356,10,3,21851
73,1.2,10.038953065872192,10,4,28303
74,1.2,10.833709955215454,10,5,35875
75,1.2,11.219069957733154,10,6,42805
76,1.2,11.254616022109985,10,7,46904
77,1.2,11.247408151626587,10,8,49514
78,1.2,11.077656269073486,10,9,49967
79,1.2,11.021643877029419,10,10,49991
80,1.2,6.869129180908203,10,1,11966
81,1.2,7.842204809188843,10,2,16234
82,1.2,8.9633150100708,10,3,21851
83,1.2,9.9616858959198,10,4,28303
84,1.2,10.887521982192993,10,5,35875
85,1.2,11.233719110488892,10,6,42805
86,1.2,11.237252712249756,10,7,46904
87,1.2,11.101644039154053,10,8,49514
88,1.2,11.010617017745972,10,9,49967
89,1.2,11.124328851699829,10,10,49991
90,1.2,6.969521999359131,10,1,11966
91,1.2,7.816535711288452,10,2,16234
92,1.2,8.906554937362671,10,3,21851
93,1.2,9.955929040908813,10,4,28303
94,1.2,10.765479803085327,10,5,35875
95,1.2,11.176732778549194,10,6,42805
96,1.2,11.231026887893677,10,7,46904
97,1.2,11.20194697380066,10,8,49514
98,1.2,11.026199102401733,10,9,49967
99,1.2,11.015474081039429,10,10,49991
